,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
3791,EUW1_6127051500,9,2,1,8,8,5,0,0,0,0,15420,6.4,16282,187,36,450,-448,20.770854159724536,1712.762412529157,17,0,0,8,8,9,0,0,0,0,15870,6.4,15834,175,64,-450,448,19.437965122736866,1762.7457514161945,0
3792,EUW1_6127013176,14,0,0,5,5,5,0,0,0,0,15061,6.2,15272,188,56,-561,-608,20.882276168102322,1672.9146881265376,8,6,1,5,5,7,1,1,2,0,14500,6.2,14664,163,76,561,608,18.10537774149297,1610.6010874334238,1
3793,EUW1_6126909661,11,4,0,5,6,4,0,0,0,0,16121,6.6,16222,233,51,-1081,-1179,25.879591406050416,1790.5789401585355,17,1,1,6,5,9,1,0,1,0,15040,6.4,15043,193,40,1081,1179,21.436743095998843,1670.5109645793916,1
3794,EUW1_6122790594,17,1,0,7,4,8,0,0,0,0,15649,6.6,16369,203,51,-1105,-1425,22.548164768214864,1738.208031811795,12,2,1,4,7,5,0,0,0,0,14544,6.2,14944,223,28,1105,1425,24.76965883404884,1615.4704846744678,0
3795,EUW1_6122786252,12,3,0,4,7,7,0,0,0,0,13456,5.4,12028,127,36,3228,4629,14.108707405405006,1494.8564318671636,13,1,1,7,4,7,0,0,0,0,16684,6.8,16657,209,56,-3228,-4629,23.21826651755627,1853.4620027698986,0
3796,EUW1_6122760924,13,1,1,10,4,9,0,0,0,0,17415,6.6,16872,196,38,-3265,-1511,21.772334694104252,1934.516370907273,58,1,0,4,10,5,0,0,0,0,14150,6.2,15361,170,54,3265,1511,18.884167846927156,1571.8292649059956,1
3797,EUW1_6122676746,8,2,0,1,7,1,0,0,0,0,12924,6.4,15391,200,56,3615,1623,22.21757298935593,1435.6995665721802,16,2,1,7,1,4,1,0,1,0,16539,6.8,17014,206,44,-3615,-1623,22.884100179036608,1837.2821983547888,0
3798,EUW1_6122630193,12,0,1,7,1,7,0,0,0,0,16344,6.8,17563,229,44,-2740,-1173,25.437896541445813,1815.5326684427525,15,1,0,1,7,1,1,0,1,0,13604,6.4,16390,201,71,2740,1173,22.32758604729523,1511.1665700865888,1
3799,EUW1_6122387763,16,0,1,6,3,10,0,0,0,0,15623,6.6,16441,171,66,-757,-425,18.99465335683289,1735.4004058116973,8,2,0,3,6,2,0,0,0,0,14866,6.6,16016,210,62,757,425,23.326767280321093,1651.3129637583495,1
3800,EUW1_6087183173,15,4,0,10,5,18,0,0,0,0,17632,6.6,17170,201,54,-2940,-1709,22.326718009478675,1958.5308056872038,17,5,1,5,10,4,1,0,1,0,14692,6.2,15461,213,44,2940,1709,23.659656398104268,1631.9609004739336,1
3801,EUW1_6085511916,14,1,1,10,13,12,0,0,0,0,17318,5.8,13786,157,39,1020,1844,17.438341025085666,1923.5489800791945,84,1,0,13,10,12,0,0,0,0,18338,6.6,15630,157,52,-1020,-1844,17.438341025085666,2036.842660624337,1
3802,EUW1_6084228578,48,2,1,3,3,4,0,0,0,0,15831,6.8,16871,209,68,-1545,-1179,23.216203206576076,1758.5440811641427,11,2,0,3,3,4,1,1,2,0,14286,6.6,15692,185,60,1545,1179,20.55022771873959,1586.921909134669,1
3803,EUW1_6083139030,25,2,1,6,6,6,0,0,0,0,16103,6.6,16565,224,49,-1402,-2352,24.879950536288813,1788.5796584190123,13,1,0,6,6,10,0,0,0,0,14701,6.2,14213,190,46,1402,2352,21.103529472744974,1632.8578251517047,1
3804,EUW1_6081435778,9,3,0,4,12,4,0,0,0,0,13656,6.2,14472,169,56,4870,940,18.77266744053008,1516.9203938927737,16,0,1,12,4,16,1,0,1,0,18526,6.2,15412,179,47,-4870,-940,19.8834761648218,2057.8842426228416,0
3805,EUW1_6080015858,11,5,1,5,5,5,0,0,0,0,14743,6.2,15129,176,42,493,1618,19.548206877784832,1637.49553408626,13,1,0,5,5,6,0,0,0,0,15236,6.6,16747,189,55,-493,-1618,20.992108522166667,1692.2527272155096,1
3806,EUW1_6078215975,13,1,0,11,10,14,0,0,0,0,17277,6.0,14203,178,30,-527,-1558,19.772395292392627,1919.1442329588058,17,0,1,10,11,15,0,0,0,0,16750,5.4,12645,154,34,527,1558,17.1064543540925,1860.6046131886321,0
3807,EUW1_6075129024,5,4,0,5,12,4,0,0,0,0,14243,5.8,14387,165,44,4358,2780,18.3259350854655,1581.9169298320307,12,1,1,12,5,13,1,1,2,0,18601,6.6,17167,195,59,-4358,-2780,21.65792328282286,2065.9437486348106,0
3808,EUW1_6073883622,30,2,1,6,2,5,0,0,0,0,14561,6.0,15005,177,40,-1270,-358,19.659567378446674,1617.3048621331186,35,1,0,2,6,2,0,0,0,0,13291,6.4,14647,159,42,1270,358,17.66028933996057,1476.2446894177103,1
3809,EUW1_6137603037,15,0,1,3,4,5,0,0,0,0,14880,6.0,14633,205,41,-428,2100,22.771663164520636,1652.8895018930102,12,4,0,4,3,3,0,0,0,0,14452,6.6,16733,192,54,428,-2100,21.32760647603884,1605.3467124568404,0
3810,EUW1_6119449727,14,1,1,6,7,5,0,0,0,0,15830,6.4,16473,185,49,-138,199,20.549618998955857,1758.3809121809256,10,2,0,7,6,4,0,0,0,0,15692,6.6,16672,163,54,138,-199,18.105880523404352,1743.0520071979208,0
3811,EUW1_6119415812,13,2,0,4,9,3,0,0,0,0,14110,6.2,14914,155,48,3043,1591,17.216164682796794,1567.226346285566,17,0,1,9,4,8,0,0,0,0,17153,6.8,16505,196,56,-3043,-1591,21.770117921472075,1905.2185342194412,0
3812,EUW1_6100675044,15,1,0,5,6,5,0,0,0,0,13703,6.0,14753,163,40,1668,968,18.105947563102376,1522.1214690625266,15,2,1,6,5,8,0,0,0,0,15371,6.4,15721,192,52,-1668,-968,21.327251117273963,1707.4019631438441,0
3813,EUW1_6100063382,18,0,1,15,5,17,0,0,0,0,19201,6.6,16673,177,64,-4736,-2426,19.661423620367902,2132.875677597085,8,2,0,5,15,6,0,0,0,0,14465,6.2,14247,174,36,4736,2426,19.328179152226074,1606.793743890518,1
3814,EUW1_6092473794,14,0,0,3,5,5,0,0,0,0,13177,6.0,14589,157,44,1754,1872,17.439051256370714,1463.6584611795981,8,1,1,5,3,5,1,1,2,0,14931,6.8,16461,200,64,-1754,-1872,22.215351918943586,1658.4870975087333,0
3815,EUW1_6076141744,33,0,0,7,5,11,0,0,0,0,16670,6.4,16977,210,61,-1710,-1237,23.326680909518398,1851.694146484151,50,4,1,5,7,4,1,1,2,0,14960,6.6,15740,197,36,1710,1237,21.882648281786306,1661.7483162209296,1
3816,EUW1_6071254543,15,3,1,3,3,4,0,0,0,0,14131,6.6,16309,206,51,1496,761,22.880838223587997,1569.5588589200095,11,4,0,3,3,4,1,1,2,0,15627,6.8,17070,208,72,-1496,-761,23.10298228401118,1735.7226161165515,0
3817,EUW1_6071151048,36,4,0,3,5,4,0,0,0,0,14014,6.4,15795,193,48,1109,296,21.438211482957733,1556.658527057874,36,3,1,5,3,4,0,0,0,0,15123,6.6,16091,181,63,-1109,-296,20.105265691271242,1679.8449339729004,1
3818,EUW1_6066530007,12,4,1,4,7,7,0,0,0,0,14814,6.2,14911,198,45,73,-157,21.993320547093106,1645.500255477966,14,3,0,7,4,12,0,0,0,0,14887,6.2,14754,165,40,-73,157,18.327767122577587,1653.6089039625003,0
3819,EUW1_6066477366,16,2,1,9,3,11,0,0,0,0,17641,7.0,17707,224,56,-3851,-2649,24.88303676727881,1959.6502304087744,15,1,0,3,9,3,0,0,0,0,13790,6.2,15058,190,64,3851,2649,21.106147257959705,1531.8619509856017,1
3820,EUW1_6064898304,14,5,0,3,6,5,0,0,0,0,13974,6.2,14768,154,53,1924,2157,17.107436180376066,1552.3332024972412,17,2,1,6,3,6,0,0,0,0,15898,6.6,16925,215,43,-1924,-2157,23.88375830377178,1766.0650675040176,0
3821,EUW1_6064905337,9,1,0,4,6,6,0,0,0,0,14537,6.4,15174,169,56,1946,1772,18.769748496476506,1614.5315614986923,12,1,1,6,4,7,1,0,1,0,16483,6.8,16946,220,59,-1946,-1772,24.43399212559072,1830.6613282095993,0
3822,EUW1_6063558215,11,2,1,8,11,14,0,0,0,0,16343,6.2,15056,203,41,888,690,22.549876327443457,1815.4316690611251,27,1,0,11,8,15,0,0,0,0,17231,6.4,15746,176,47,-888,-690,19.55063169275886,1914.073492601863,1
3823,EUW1_6063566157,12,6,0,3,4,6,0,0,0,0,13980,6.4,15737,201,48,1893,1711,22.328330133433067,1552.985349579076,14,1,1,4,3,3,1,0,1,0,15873,6.8,17448,215,76,-1893,-1711,23.883537207403528,1763.2715632237962,0
3824,EUW1_6061859990,14,2,0,10,4,11,0,0,0,0,17715,6.6,16776,194,49,-2749,-675,21.547375533362334,1967.5863792449163,47,3,1,4,10,4,0,0,0,0,14966,6.4,16101,196,44,2749,675,21.769513425458854,1662.257846558251,1
3825,EUW1_6060597085,16,1,0,2,3,2,0,0,0,0,13602,6.2,14959,192,56,1193,26,21.327448537348026,1510.9164323177492,12,2,1,3,2,4,0,0,0,0,14795,6.2,14985,211,40,-1193,-26,23.437977298856424,1643.4354224482502,1
3826,EUW1_6060006182,32,1,0,5,5,5,0,0,0,0,15128,6.8,16585,192,72,164,614,21.326500954323894,1680.3505543594367,34,0,1,5,5,2,1,0,1,0,15292,7.0,17199,196,52,-164,-614,21.770803057538973,1698.5669405912552,1
3827,EUW1_6059295412,9,1,1,2,5,1,0,0,0,0,14305,6.6,15944,223,60,377,-278,24.76759554405411,1588.7912746981797,17,1,0,5,2,3,0,0,0,0,14682,6.2,15666,194,60,-377,278,21.546697468818373,1630.6629496762441,1
3828,EUW1_6056078850,15,1,0,2,3,2,0,0,0,0,13771,6.4,15970,205,55,211,-1098,22.770988649680373,1529.6550472914557,43,5,1,3,2,6,1,0,1,0,13982,6.4,14872,173,55,-211,1098,19.216492860461972,1553.0925039016145,0
3829,EUW1_6138428828,17,2,0,6,5,5,0,0,0,0,14713,6.4,15435,172,44,899,1305,19.10785569865875,1634.4993075253847,14,2,1,5,6,4,1,0,1,0,15612,6.8,16740,185,68,-899,-1305,20.55205409448761,1734.371181206165,0
3830,EUW1_6109707645,11,1,1,10,3,11,0,0,0,0,16891,6.2,15755,163,48,-3137,-1140,18.105210153727676,1876.1662865436451,14,2,0,3,10,3,1,0,1,0,13754,6.2,14615,165,68,3137,1140,18.327359971564825,1527.7242972660763,1
3831,EUW1_6109628615,11,1,1,5,2,5,0,0,0,0,14190,6.2,15405,184,40,-729,-454,20.44028068356446,1576.345559237933,19,1,0,2,5,1,0,1,1,0,13461,6.2,14951,175,52,729,454,19.440484345781414,1495.3620558775065,0
3832,EUW1_6109614255,14,1,1,1,5,1,0,0,0,0,13685,6.4,15884,207,60,933,-10,22.990973913944895,1519.958830977468,84,3,0,5,1,12,1,0,1,0,14618,6.6,15874,190,44,-933,10,21.102826297823817,1623.584814850466,1
3833,EUW1_6109537986,13,0,1,4,2,2,0,0,0,0,15326,6.4,16236,191,68,-1997,-792,21.215425428520124,1702.3435084685832,79,1,0,2,4,0,0,0,0,0,13329,6.2,15444,202,47,1997,792,22.437256212361596,1480.525683438454,0
3834,EUW1_6101242405,21,7,1,8,4,12,0,0,0,0,16037,6.4,15782,191,48,-1770,-262,21.216603751228842,1781.4171432379947,20,1,0,4,8,1,0,0,0,0,14267,6.6,15520,180,60,1770,262,19.994705105870114,1584.8025430302719,1
3835,EUW1_6100877659,13,2,1,4,2,7,0,0,0,0,14852,6.4,15641,195,52,-1631,-1587,21.65808364833196,1649.568504333468,15,2,0,2,4,3,1,0,1,0,13221,5.8,14054,144,64,1631,1587,15.993661771075908,1468.418071356907,0
3836,EUW1_6100780072,10,1,0,1,9,1,0,0,0,0,13126,6.4,15668,180,45,4162,2505,19.99433493843411,1458.0313355660342,11,2,1,9,1,7,0,0,0,0,17288,7.0,18173,200,52,-4162,-2505,22.215927709371236,1920.3447911980495,1
3837,EUW1_6090669835,36,3,0,5,5,5,0,0,0,0,14101,6.4,15589,168,48,538,-462,18.66082651910791,1566.2875877734562,15,2,1,5,5,3,0,0,0,0,14639,6.4,15127,178,36,-538,462,19.771590002388145,1626.0466631739328,0
3838,EUW1_6089990388,12,2,0,7,7,4,0,0,0,0,14695,6.4,16317,189,48,86,72,20.993740755071173,1632.291113205137,34,1,1,7,7,0,0,0,0,0,14781,6.4,16389,183,56,-86,-72,20.327272794592723,1641.8438206386613,1
3839,EUW1_6089993226,13,3,1,6,3,4,0,0,0,0,15181,6.6,16958,178,52,-1561,-2220,19.773127431141198,1686.3811659109804,13,1,0,3,6,4,0,1,1,0,13620,6.2,14738,144,56,1561,2220,15.996237921822091,1512.9775034390061,0
3840,EUW1_6074897072,12,1,1,4,4,4,0,0,0,0,14147,6.2,14701,162,52,884,1974,17.995201279658758,1571.4698302674842,11,0,0,4,4,6,0,0,0,0,15031,6.6,16675,205,43,-884,-1974,22.77170532302497,1669.6658668799432,0
3841,EUW1_6074791015,14,3,0,2,5,1,0,0,0,0,13391,6.4,16604,161,64,1068,-524,17.884351562659106,1487.511501711603,13,0,1,5,2,5,1,0,1,0,14459,6.6,16080,174,64,-1068,524,19.328429639147107,1606.1480698415403,1
3842,EUW1_6060593433,11,2,1,6,4,3,0,0,0,0,14952,6.6,15911,185,45,83,-103,20.55117891560131,1660.9796061949771,15,2,0,4,6,3,1,0,1,0,15035,6.2,15808,210,56,-83,103,23.328365255547432,1670.199864843598,0
3843,EUW1_6060129298,9,1,0,4,4,2,0,0,0,0,14182,6.6,16364,208,55,1315,-461,23.104179857153962,1575.305186221911,19,1,1,4,4,6,1,0,1,0,15497,6.4,15903,207,51,-1315,461,22.993102069379184,1721.372477145745,0
3844,EUW1_6060007117,17,2,0,6,7,6,0,0,0,0,14472,6.0,14445,167,46,3260,2565,18.549475449713704,1607.4731060374654,12,2,1,7,6,6,1,0,1,0,17732,6.6,17010,199,64,-3260,-2565,22.103865955048068,1969.5766387684037,0
3845,EUW1_6045271706,13,3,1,3,4,6,0,0,0,0,14444,6.2,15144,214,44,-166,502,23.768798453917412,1604.2828264877714,15,3,0,4,3,5,1,0,1,0,14278,6.2,15646,170,64,166,-502,18.881755781149344,1585.8453473132374,1
3846,EUW1_6030463705,78,1,1,9,3,7,0,0,0,0,17917,6.8,17494,241,60,-4853,-2800,26.768111515286147,1990.0591453086386,8,2,0,3,9,1,1,0,1,0,13064,6.4,14694,156,49,4853,2800,17.32707633354622,1451.0315719323578,1
3847,EUW1_6030368520,9,1,1,3,5,2,0,0,0,0,12912,6.2,15594,153,44,2267,1665,16.994870066998295,1434.2337405560916,13,0,0,5,3,6,0,0,0,0,15179,6.8,17259,170,59,-2267,-1665,18.88318896333144,1686.046619261223,0
3848,EUW1_6028718817,9,4,1,8,7,5,0,0,0,0,16238,6.4,16452,209,56,-1391,-567,23.2144840608686,1803.6210152171498,9,3,0,7,8,6,0,1,1,0,14847,6.6,15885,167,44,1391,567,18.54937243141175,1649.1169610129957,1
3849,EUW1_6097292321,21,2,1,4,8,5,0,0,0,0,15086,6.4,15632,195,56,2267,1632,21.660850327226946,1675.7722463412601,17,5,0,8,4,13,0,0,0,0,17353,6.8,17264,213,44,-2267,-1632,23.66031343435559,1927.5935165557396,1
3850,EUW1_6097003605,11,4,0,12,10,20,0,0,0,0,17718,6.4,15558,181,48,-870,-361,20.104819047372214,1968.0507396759165,22,3,1,10,12,13,1,0,1,0,16848,6.2,15197,192,40,870,361,21.326658878980467,1871.4143166305362,1
3851,EUW1_6080741460,20,0,0,2,5,1,0,0,0,0,14019,6.6,16243,221,56,1406,853,24.5453283354158,1557.0179092044982,11,1,1,5,2,2,0,0,0,0,15425,6.6,17096,229,48,-1406,-853,25.43384700819103,1713.1750659447453,0
3852,EUW1_6080733679,14,1,0,2,6,1,0,0,0,0,13650,6.6,15814,199,60,2248,1894,22.103906874796362,1516.1725067385446,14,1,1,6,2,7,0,0,0,0,15898,6.8,17708,211,67,-2248,-1894,23.43680578181926,1765.8689019875005,0
3853,EUW1_6080686984,26,4,0,12,3,12,0,0,0,1,19759,7.2,18349,228,64,-6847,-5450,25.323485311267838,2194.5909923918475,14,2,1,3,12,2,0,0,0,0,12912,5.6,12899,168,16,6847,5450,18.65941022935525,1434.1089576275892,1
3854,EUW1_6075600027,14,4,0,7,7,9,0,0,0,0,15881,6.4,15417,200,52,759,1147,22.21576319477485,1764.0426764810973,61,2,1,7,7,11,0,0,0,0,16640,6.4,16564,200,68,-759,-1147,22.21576319477485,1848.3514978052679,1
3855,EUW1_6073434331,124,3,0,10,5,11,0,0,0,0,17663,6.8,18204,217,52,-2501,-2602,24.10209514218755,1961.821688923773,18,1,1,5,10,6,0,0,0,0,15162,6.2,15602,196,41,2501,2602,21.769634321975854,1684.0367121928464,0
3856,EUW1_6073289147,42,3,1,5,6,2,0,0,0,0,14634,6.6,16377,199,59,1610,267,22.102556603092506,1625.3709212545514,32,8,0,6,5,7,1,0,1,0,16244,6.6,16644,225,60,-1610,-267,24.990327817566904,1804.1906003046968,1
3857,EUW1_6073324908,12,1,0,4,9,3,0,0,0,0,14251,6.0,14941,187,53,3259,726,20.77154631388361,1582.9695535783708,11,3,1,9,4,10,0,1,1,0,17510,6.6,15667,194,38,-3259,-726,21.54909082830706,1944.9720639363745,0
3858,EUW1_6073261357,34,6,1,5,6,9,0,0,0,0,16248,6.8,17214,229,68,-584,-365,25.435918701324184,1804.7284151053072,60,3,0,6,5,7,1,1,2,0,15664,6.8,16849,211,60,584,365,23.43658884707163,1739.8612687228908,0
3859,EUW1_6073166980,14,1,1,11,2,16,0,0,0,0,17880,6.4,16498,183,60,-3858,-1459,20.32539137485168,1985.8906982641968,10,2,0,2,11,4,0,0,0,0,14022,6.0,15039,207,48,3858,1459,22.991016473192882,1557.3914637058483,1
3860,EUW1_6071346130,11,5,1,9,5,10,0,0,0,0,16661,6.4,16507,198,68,-987,-1118,21.993442695788847,1850.6704482552423,16,4,0,5,9,5,0,1,1,0,15674,6.4,15389,190,52,987,1118,21.10481874848425,1741.0364687565373,1
3861,EUW1_6069979439,15,2,1,5,1,5,0,0,0,0,15458,6.4,16640,222,44,-2873,-1675,24.658355887460154,1716.9768707583742,24,3,0,1,5,0,1,0,1,0,12585,6.4,14965,192,60,2873,1675,21.32614563239797,1397.8622019985858,1
3862,EUW1_6069974939,21,5,1,11,5,10,0,0,0,0,18798,7.0,17893,228,55,-3657,-2399,25.327236035769165,2088.1639605280207,28,1,0,5,11,5,0,0,0,0,15141,6.4,15494,197,39,3657,2399,21.883620609853182,1681.9284246385128,1
3863,EUW1_6064824303,12,3,1,15,5,15,0,0,0,0,19563,6.8,17715,217,45,-4766,-3468,24.10530798141188,2173.143502490141,11,0,0,5,15,3,1,1,2,0,14797,6.0,14247,163,44,4766,3468,18.106752078203392,1643.715401847703,1
3864,EUW1_6064780277,11,3,1,8,2,11,0,0,0,0,16251,6.2,15122,180,60,-3342,-539,19.994890194728015,1805.2053364140274,12,0,0,2,8,2,1,0,1,0,12909,6.4,14583,174,48,3342,539,19.328393854903748,1433.9668751319107,1
3865,EUW1_6064739439,13,2,0,5,7,2,0,0,0,0,14703,6.6,15954,184,45,1329,49,20.439940087277062,1633.3067342567101,15,2,1,7,5,9,0,0,0,0,16032,6.6,16003,215,41,-1329,-49,23.88362564545961,1780.9408667349232,1
3866,EUW1_6062604833,10,2,0,2,8,1,0,0,0,0,13484,6.4,15428,195,56,2489,69,21.661491976916626,1497.8643990602245,19,3,1,8,2,13,0,0,0,0,15973,6.4,15497,207,32,-2489,-69,22.994506867803803,1774.353904345073,0
3867,EUW1_6062216400,17,6,0,5,4,5,0,0,0,0,15180,6.4,16617,213,47,-224,-659,23.65891180113185,1686.1139959679883,14,3,1,4,5,3,1,0,1,0,14956,6.2,15958,212,56,224,659,23.54783709784015,1661.2332624306478,1
3868,EUW1_6061378023,20,3,1,2,4,2,0,0,0,0,13271,6.0,14614,185,50,2382,2833,20.548211472566287,1474.0287267698766,19,4,0,4,2,4,0,0,0,0,15653,6.8,17447,241,40,-2382,-2833,26.768210621018785,1738.6008334058383,0
3869,EUW1_6137666317,8,4,1,2,3,2,0,0,0,0,13299,6.2,15371,198,44,1613,1803,21.994134897360706,1477.2727272727273,14,1,0,3,2,2,1,1,2,0,14912,6.6,17174,210,75,-1613,-1803,23.32711276992802,1656.4471696436506,1
3870,EUW1_6137581451,11,1,1,7,4,7,0,0,0,0,14721,6.4,15513,188,48,54,424,20.88045937010614,1635.006608443258,6,0,0,4,7,3,1,0,1,0,14775,6.4,15937,194,68,-54,-424,21.546857009577614,1641.0041871985013,1
3871,EUW1_6137442725,43,3,1,14,7,14,0,0,0,0,18900,6.4,16254,192,56,-3235,-2158,21.326737842185842,2099.350756340169,12,5,0,7,14,10,1,0,1,0,15665,6.0,14096,146,52,3235,2158,16.217206900828817,1740.0174390512564,1
3872,EUW1_6137388191,15,4,1,4,5,3,0,0,0,0,13928,6.2,14735,165,44,194,-51,18.326884984912716,1547.0112367870563,16,1,0,5,4,6,1,0,1,0,14122,6.2,14684,159,39,-194,51,17.66045280364316,1568.5592106481051,1
3873,EUW1_6137304481,13,0,0,6,6,11,0,0,0,0,15795,6.2,15763,202,44,1187,286,22.437006992126683,1754.4184427754506,12,3,1,6,6,8,0,1,1,0,16982,6.4,16049,192,69,-1187,-286,21.326264071724374,1886.2636274272047,0
3874,EUW1_6137246456,16,1,1,7,6,9,0,0,0,0,15855,6.4,15630,196,34,-1570,-1325,21.770198523477013,1761.0535591312655,15,2,0,6,7,4,0,0,0,0,14285,6.0,14305,169,40,1570,1325,18.771242604426607,1586.669826060557,0
3875,EUW1_6137151057,9,0,0,5,13,5,0,0,0,0,14370,6.2,14865,170,51,4784,2875,18.88221018121368,1596.1021194355328,16,2,1,13,5,14,0,0,0,0,19154,7.0,17740,186,48,-4784,-2875,20.659359374739672,2127.469728299805,0
3876,EUW1_6137097755,13,1,1,4,3,5,0,0,0,0,13748,6.0,15174,173,41,345,57,19.216101538028628,1527.0691557503908,13,1,0,3,4,4,1,0,1,0,14093,6.2,15231,196,43,-345,-57,21.770843361003536,1565.3902830950144,1
3877,EUW1_6137040618,14,0,1,5,7,2,0,0,0,0,14147,6.2,14840,184,54,1293,2010,20.43710222623724,1571.3243760574903,8,5,0,7,5,5,1,1,2,0,15440,6.6,16850,181,48,-1293,-2010,20.10388860298337,1714.9394476799075,1
3878,EUW1_6136988989,16,3,0,6,7,4,0,0,0,0,14331,6.4,15547,182,44,1025,-917,20.216718782109314,1591.8999827824648,14,2,1,7,6,10,1,0,1,0,15356,6.2,14630,188,36,-1025,917,20.88320401668435,1705.7578770223663,1
3879,EUW1_6136944200,32,2,1,6,4,4,0,0,0,0,15650,6.6,16525,193,48,-2014,-1088,21.43725899281907,1738.3062343918057,251,0,0,4,6,1,0,1,1,0,13636,6.4,15437,164,48,2014,1088,18.21611644985662,1514.6034384771028,0
3880,EUW1_6136909172,69,1,1,5,6,5,0,0,0,0,13923,6.2,14626,159,31,1378,547,17.66153173984601,1546.5503548042514,12,1,0,6,5,6,0,0,0,0,15301,6.2,15173,186,52,-1378,-547,20.66065977114061,1699.61696321625,1
3881,EUW1_6136873848,23,0,0,5,4,7,0,0,0,0,14927,6.4,15537,179,58,-535,-601,19.88358659912912,1658.1133919843599,13,3,1,4,5,4,0,0,0,0,14392,6.2,14936,194,30,535,601,21.549808939838265,1598.6847951657337,1
3882,EUW1_6136570700,16,2,1,5,0,5,0,0,0,0,15863,6.6,16624,209,55,-3184,-1133,23.214312160300935,1761.9551856404482,14,3,0,0,5,0,0,0,0,0,12679,6.2,15491,204,60,3184,1133,22.65894584067651,1408.297913303615,1
3883,EUW1_6136505217,13,2,1,4,6,4,0,0,0,0,14401,6.4,14899,191,50,402,694,21.214836316245457,1599.554229268329,9,1,0,6,4,6,0,0,0,0,14803,6.6,15593,188,33,-402,-694,20.881618991906524,1644.205350729746,1
3884,EUW1_6136395181,11,1,1,10,10,6,0,0,0,0,16602,6.4,15969,166,41,-20,83,18.43744504401107,1843.9666422932034,12,1,0,10,10,7,1,0,1,0,16582,6.4,16052,154,61,20,-83,17.104617691431958,1841.7452633722385,0
3885,EUW1_6136319094,14,0,1,6,2,5,0,0,0,0,16306,7.0,18314,208,63,-3099,-2835,23.1049497911668,1811.2947658402204,15,2,0,2,6,3,1,1,2,0,13207,6.4,15479,182,48,3099,2835,20.21683106727095,1467.0532302497113,1
3886,EUW1_6136238888,10,4,0,6,7,3,0,0,0,0,15267,6.6,16861,212,52,275,-554,23.546921684271325,1695.7115724234447,13,2,1,7,6,6,1,0,1,0,15542,6.4,16307,197,56,-275,554,21.880865904723827,1726.2559283818157,0
3887,EUW1_6136149075,12,2,1,7,1,7,0,0,0,0,16538,6.8,16923,213,56,-4259,-2498,23.659568796027855,1837.0044542192895,10,1,0,1,7,0,0,0,0,0,12279,6.0,14425,184,44,4259,2498,20.438312950559276,1363.9241560865073,1
3888,EUW1_6135885886,10,0,0,4,7,3,0,0,0,0,13613,6.0,14829,169,45,2423,350,18.772215639810426,1512.1075236966826,13,1,1,7,4,8,0,1,1,0,16036,6.2,15179,203,40,-2423,-350,22.54887440758294,1781.25,0
3889,EUW1_6130954896,31,2,1,6,2,9,0,0,0,0,15512,6.2,15189,200,48,-1777,993,22.21596883840104,1723.0705431063848,15,3,0,2,6,4,0,0,0,0,13735,6.4,16182,195,60,1777,-993,21.660569617441016,1525.6816599771914,0
3890,EUW1_6129448986,9,3,0,7,9,4,0,0,0,0,15431,6.2,15357,157,51,1039,1631,17.44121458989076,1714.2381040548046,13,1,1,9,7,8,0,0,0,0,16470,6.8,16988,197,44,-1039,-1631,21.884836141455285,1829.661173856693,0
3891,EUW1_6127400111,10,3,1,5,4,4,0,0,0,0,13690,5.8,14176,162,46,1550,2159,17.996900533796957,1520.8491870844466,17,0,0,4,5,4,0,0,0,0,15240,6.6,16335,214,42,-1550,-2159,23.773683421188572,1693.0417539201583,0
3892,EUW1_6125748362,16,2,0,8,10,12,0,0,0,0,16846,6.4,15384,177,38,486,436,19.66025887858772,1871.1679156423093,31,5,1,10,8,12,1,0,1,0,17332,6.4,15820,177,53,-486,-436,19.66025887858772,1925.1503213767364,0
3893,EUW1_6125201322,11,5,1,6,5,6,0,0,0,0,15378,6.6,16260,178,56,-381,444,19.770674979729502,1708.0530327993274,13,0,0,5,6,3,1,0,1,0,14997,6.6,16704,206,48,381,-444,22.880668796765605,1665.7349026460863,1
3894,EUW1_6125168697,15,3,1,3,8,4,0,0,0,0,14710,6.4,15622,218,60,1323,1663,24.213164705054776,1633.8332697768612,12,3,0,8,3,9,1,1,2,0,16033,6.8,17285,188,60,-1323,-1663,20.881077819038065,1780.7783014501983,1
3895,EUW1_6123389386,12,1,1,3,1,3,0,0,0,0,14409,6.6,16401,219,55,-123,272,24.32337876535714,1600.3450439727446,11,4,0,1,3,1,1,1,2,0,14286,6.8,16673,232,52,123,-272,25.767232299373777,1586.683968227818,1
