,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
318,EUW1_6137910567,12,2,1,5,8,3,0,0,0,0,13637,6.4,14300,171,36,1795,1106,18.99289525029526,1514.65562882033,14,1,0,8,5,6,0,0,0,0,15432,6.4,15406,204,40,-1795,-1106,22.658190824913643,1714.0254941669969,0
319,EUW1_6137212646,81,1,1,4,3,1,0,0,0,0,15673,6.8,17007,214,68,-2163,-1673,23.769326461702505,1740.8254842722588,11,0,0,3,4,2,1,1,2,0,13510,6.6,15334,180,40,2163,1673,19.992891416385287,1500.5775724186956,1
320,EUW1_6136387965,13,0,0,6,11,2,0,0,0,0,14484,6.4,15970,192,48,2843,1031,21.329738877337338,1609.0621765591352,14,1,1,11,6,11,1,1,2,0,17327,6.8,17001,209,44,-2843,-1031,23.21830950710158,1924.8978412897084,0
321,EUW1_6136306934,14,1,0,5,6,4,0,0,0,0,14494,6.4,15050,193,52,1050,694,21.43698119913808,1609.883966322836,18,4,1,6,5,4,0,0,0,0,15544,6.4,15744,197,49,-1050,-694,21.881270964923324,1726.5100298414627,0
322,EUW1_6136068907,12,3,1,3,6,2,0,0,0,0,14086,6.0,15221,192,41,1739,1906,21.32705370085475,1564.6504084908333,14,1,0,6,3,7,0,0,0,0,15825,6.6,17127,193,65,-1739,-1906,21.438132105546703,1757.8157542501376,0
323,EUW1_6134951739,140,1,0,3,7,0,0,0,0,0,13213,6.4,15233,175,47,2617,993,19.437677253104475,1467.6001688301112,15,1,1,7,3,10,1,0,1,0,15830,6.6,16226,207,57,-2617,-993,22.991995379386438,1758.2767480951077,0
324,EUW1_6134462169,13,2,1,14,5,13,0,0,0,0,18774,7.0,17965,189,72,-5107,-3527,20.992341682756475,2085.2392738204767,10,1,0,5,14,4,1,0,1,0,13667,6.0,14438,152,40,5107,3527,16.882729818936422,1518.0017660223955,1
325,EUW1_6132349605,17,0,0,7,4,3,0,0,0,0,15512,6.8,16927,197,59,-1905,-2701,21.880258342542664,1722.8759766980802,10,1,1,4,7,3,1,0,1,0,13607,6.0,14226,178,45,1905,2701,19.769979619150224,1511.2927678526803,1
326,EUW1_6131290256,17,5,0,2,2,3,0,0,0,0,13741,6.4,15524,200,56,435,-18,22.21736731603094,1526.4442214479059,17,5,1,2,2,3,1,0,1,0,14176,6.4,15506,228,55,-435,18,25.327798740275274,1574.7669953602733,0
327,EUW1_6121809812,16,2,0,2,10,1,0,0,0,0,13318,5.8,14397,188,56,3592,1568,20.880304763597188,1479.1696746892944,14,7,1,10,2,12,0,0,0,0,16910,6.2,15965,203,40,-3592,-1568,22.546286526650153,1878.1167742150449,0
328,EUW1_6121484138,15,3,1,5,4,4,0,0,0,0,15740,6.8,17154,220,48,-1435,-1566,24.437656206609276,1748.4032213274093,15,2,0,4,5,4,1,0,1,0,14305,6.2,15588,190,53,1435,1566,21.10524854207165,1589.003054707026,0
329,EUW1_6120611590,14,2,1,3,3,4,0,0,0,0,14202,6.6,15672,208,56,-225,437,23.103153358287702,1577.45665381924,17,3,0,3,3,3,1,0,1,0,13977,6.6,16109,201,48,225,-437,22.325643389499174,1552.4652619653232,1
330,EUW1_6120565709,16,3,1,4,2,5,0,0,0,0,15794,6.6,16437,222,51,-2650,-1309,24.658949328821166,1754.3398454927997,15,1,0,2,4,4,0,1,1,0,13144,6.2,15128,176,56,2650,1309,19.549437305732095,1459.987522423538,1
331,EUW1_6109898696,12,1,0,2,5,1,0,0,0,0,13602,6.2,15196,198,56,1206,530,21.992628396778116,1510.8269265301815,12,2,1,5,2,11,1,1,2,0,14808,6.2,15726,186,44,-1206,-530,20.659741827276413,1644.7820267651027,0
332,EUW1_6109923902,90,3,0,0,2,0,0,0,0,0,12794,6.4,15358,198,52,1259,1162,21.993849867907308,1421.1581576262934,12,2,1,2,0,1,0,1,1,0,14053,6.6,16520,190,64,-1259,-1162,21.10520946920398,1561.0079403722293,0
333,EUW1_6109623179,52,1,0,2,2,0,0,0,0,0,13020,6.4,15774,197,44,807,-235,21.88349906411939,1446.3104457605812,16,6,1,2,2,5,1,0,1,0,13827,6.4,15539,200,55,-807,235,22.216750318902935,1535.9550332973545,1
334,EUW1_6104497106,16,0,1,3,3,4,0,0,0,0,14048,6.0,14685,189,44,713,1359,20.99218624178778,1560.30810753775,11,4,0,3,3,3,0,0,0,0,14761,6.6,16044,236,44,-713,-1359,26.21246536011596,1639.5008524604732,0
335,EUW1_6098969937,11,0,1,4,4,2,0,0,0,0,13201,6.2,14870,160,56,1477,1316,17.772544750712292,1466.3460203384561,15,1,0,4,4,5,0,0,0,0,14678,6.4,16186,190,52,-1477,-1316,21.104896891470847,1630.408824068469,0
336,EUW1_6099003088,17,1,0,6,7,5,0,0,0,0,15218,6.4,15953,179,52,-822,216,19.88237188921409,1690.3348346930727,13,0,1,7,6,5,1,0,1,0,14396,6.4,16169,158,52,822,-216,17.549803120088416,1599.0314285872964,0
337,EUW1_6137357056,81,0,1,12,8,7,0,0,0,0,17975,7.0,17158,184,48,-3248,-656,20.438691331328958,1996.6601993512936,5,1,0,8,12,3,0,0,0,0,14727,6.4,16502,160,52,3248,656,17.772775070720833,1635.8728654156607,1
338,EUW1_6137084972,14,1,1,5,9,8,0,0,0,0,14183,6.2,14327,174,38,1727,2154,19.329646382264123,1575.5883599980004,16,1,0,9,5,7,1,0,1,0,15910,6.4,16481,187,44,-1727,-2154,20.773815364847074,1767.4406548380587,1
339,EUW1_6136504722,37,0,0,2,14,0,0,0,0,0,12760,5.8,13978,148,56,4950,1918,16.43832573431001,1417.250245741863,7,2,1,14,2,6,0,0,0,0,17710,6.2,15896,205,12,-4950,-1918,22.769302537388864,1967.0455996934477,1
340,EUW1_6136443816,16,1,0,8,15,6,0,0,0,0,15139,6.4,15082,155,48,3626,1899,17.215686637480218,1681.4727742246,11,1,1,15,8,19,0,0,0,0,18765,6.8,16981,169,36,-3626,-1899,18.77065188215585,2084.208772595589,0
341,EUW1_6135798319,18,1,0,2,10,3,0,0,0,0,12390,5.8,13085,135,36,4436,4553,14.995667918156979,1376.2690778219626,12,3,1,10,2,3,1,0,1,0,16826,7.0,17638,220,48,-4436,-4553,24.437384755515076,1869.0156177104393,0
342,EUW1_6135748617,12,0,1,10,3,16,0,0,0,0,17282,6.6,16728,213,48,-4363,-1449,23.661539999666736,1919.8062641983124,10,0,0,3,10,0,0,0,0,0,12919,6.2,15279,149,52,4363,1449,16.55196929554152,1435.1334988530261,1
343,EUW1_6135700017,13,3,1,4,5,3,0,0,0,0,14143,6.6,15975,175,52,-122,-401,19.43760528702864,1570.8917232825486,8,3,0,5,4,4,0,0,0,0,14021,6.4,15574,178,45,122,401,19.770821377663413,1557.3409355967344,1
344,EUW1_6135232535,12,1,1,6,5,6,0,0,0,0,15363,6.4,16509,198,46,-1473,-1470,21.99270982396576,1706.4343486140706,43,0,0,5,6,10,0,0,0,0,13890,6.4,15039,117,66,1473,1470,12.99569216870704,1542.8219164388101,1
345,EUW1_6135192582,32,2,1,10,8,5,0,0,0,0,16440,6.8,17590,176,48,90,-1991,19.548460188524164,1826.0038948825982,29,1,0,8,10,4,0,0,0,0,16530,6.4,15599,187,53,-90,1991,20.770238950306926,1836.0002665699117,0
346,EUW1_6135135108,75,2,0,1,2,2,0,0,0,0,12592,6.0,14696,167,51,1178,892,18.552085628428756,1398.849474450149,13,3,1,2,1,1,0,0,0,0,13770,6.6,15588,220,40,-1178,-892,24.439873282960036,1529.7138868470895,1
347,EUW1_6135074772,13,3,1,5,2,4,0,0,0,0,14866,6.2,15343,186,58,-1615,718,20.65886220761046,1651.1540084856833,12,0,0,2,5,5,1,0,1,0,13251,6.4,16061,159,54,1615,-718,17.65999511295733,1471.7773285647645,1
348,EUW1_6133127177,14,4,0,11,13,9,0,0,0,0,16727,6.6,15430,138,44,203,774,15.327401061441035,1857.8365040197405,10,2,1,13,11,10,0,0,0,0,16930,6.6,16204,155,49,-203,-774,17.215559163212756,1880.3833331173676,0
349,EUW1_6133026002,12,3,0,1,9,1,0,0,0,0,12733,6.2,15035,195,43,2949,1349,21.662013345281384,1414.4739278229122,21,4,1,9,1,8,1,1,2,0,15682,6.6,16384,168,36,-2949,-1349,18.662657651319346,1742.0702219523214,0
350,EUW1_6132939047,64,5,0,8,5,4,0,0,0,0,16288,7.0,18205,198,43,-1552,-1328,21.992261981895258,1809.141228086414,22,2,1,5,8,8,0,0,0,0,14736,6.8,16877,196,40,1552,1328,21.770117921472075,1636.757437198023,1
351,EUW1_6132883968,11,3,1,5,4,8,0,0,0,0,14737,6.4,16192,195,48,-993,-1088,21.660649819494587,1636.9897250763677,13,0,0,4,5,5,0,0,0,0,13744,6.4,15104,181,48,993,1088,20.105526242710358,1526.6870313801724,1
352,EUW1_6131967373,13,1,0,4,18,4,0,0,0,0,13665,5.8,13616,157,49,6416,4205,17.43966468449388,1517.9173115516487,30,4,1,18,4,16,0,0,0,0,20081,6.8,17821,182,59,-6416,-4205,20.216681353999274,2230.6108696135134,0
353,EUW1_6132004387,8,2,0,6,9,9,0,0,0,0,15132,6.2,15490,167,51,2060,1841,18.551776489974262,1680.990909259225,15,1,1,9,6,9,0,0,0,0,17192,6.8,17331,211,56,-2060,-1841,23.43966969691359,1909.833182129566,0
354,EUW1_6127510285,12,1,1,5,6,1,0,0,0,0,14222,6.4,15017,168,44,646,1411,18.661206535865432,1579.7599961492747,10,1,0,6,5,1,0,0,0,0,14868,6.4,16428,201,44,-646,-1411,22.326800676839,1651.5167784240907,0
355,EUW1_6127432387,12,5,0,5,9,1,0,0,0,0,12994,5.8,14083,154,41,2008,1440,17.10585264529793,1443.33408618832,15,3,1,9,5,4,1,0,1,0,15002,6.2,15523,137,42,-2008,-1440,15.217544236401404,1666.3766323685684,0
356,EUW1_6127436531,13,0,0,3,6,2,0,0,0,0,13483,6.4,15138,168,48,550,802,18.660653789334546,1497.628541914272,7,4,1,6,3,2,1,0,1,0,14033,6.2,15940,177,40,-550,-802,19.66033167090604,1558.7199680103076,0
357,EUW1_6112541244,15,1,0,9,3,12,0,0,0,0,17095,6.6,16935,193,52,-3912,-2659,21.439441907999242,1899.0013441308138,12,1,1,3,9,2,0,1,1,0,13183,5.8,14276,186,30,3912,2659,20.661845569367145,1464.4360760267048,1
358,EUW1_6112509435,13,2,1,5,4,4,0,0,0,0,15032,6.8,16341,199,56,-470,-707,22.106403265971135,1669.8666024828046,19,6,0,4,5,5,1,1,2,0,14562,6.4,15634,187,56,470,707,20.773353822797,1617.6554992918175,1
359,EUW1_6112536831,13,3,1,4,3,5,0,0,0,0,14625,6.4,15536,203,60,-1052,149,22.548498710588724,1624.4915942973405,12,1,0,3,4,1,1,1,2,0,13573,6.2,15685,188,43,1052,-149,20.882353485668375,1507.63927585626,1
360,EUW1_6105440833,12,3,1,4,7,5,0,0,0,0,13786,6.4,15226,174,56,3789,2102,19.328393854903748,1531.3864234695577,12,2,0,7,4,7,1,0,1,0,17575,6.6,17328,238,64,-3789,-2102,26.437688146362596,1952.2788620685824,0
361,EUW1_6105467083,10,1,1,2,3,2,0,0,0,0,14728,6.4,16309,198,64,-216,1001,21.990959272299165,1635.7719604162733,21,1,0,3,2,2,0,0,0,0,14512,6.8,17310,205,68,216,-1001,22.76841742839055,1611.7818230283106,1
362,EUW1_6105394961,12,2,0,5,3,6,0,0,0,0,16087,7.0,17768,222,56,-2095,-1880,24.659360189573462,1786.914988151659,14,0,1,3,5,3,0,0,0,0,13992,6.4,15888,202,44,2095,1880,22.437796208530806,1554.2061611374409,1
363,EUW1_6105284571,13,4,1,8,6,15,0,0,0,0,16331,6.4,15542,204,47,-1681,-2906,22.659365315620523,1813.9710537715625,14,4,0,6,8,13,1,1,2,0,14650,5.2,12636,168,52,1681,2906,18.660653789334546,1627.2534405580423,0
364,EUW1_6105270913,10,2,0,5,4,4,0,0,0,0,15596,6.6,16056,200,53,-1285,-997,22.215269665604655,1732.346728523851,77,1,1,4,5,5,0,1,1,0,14311,6.0,15059,172,58,1285,997,19.105131912420003,1589.6136209223412,1
365,EUW1_6096308105,17,6,1,9,4,10,0,0,0,0,16373,6.4,15749,190,56,-1797,-418,21.106577105658783,1818.8315102681645,13,3,0,4,9,5,1,0,1,0,14576,6.4,15331,158,68,1797,418,17.551785172074148,1619.2077257478022,1
366,EUW1_6096394124,13,2,0,5,3,5,0,0,0,0,15086,6.6,16669,212,44,492,-368,23.54557048955165,1675.511681157435,16,2,1,3,5,4,1,0,1,0,15578,6.6,16301,234,56,-492,368,25.988978747901353,1730.1551749350738,0
367,EUW1_6096290889,8,2,1,6,8,8,0,0,0,0,15342,6.2,14509,187,52,973,2408,20.77185395276162,1704.1806595896726,9,1,0,8,6,11,1,0,1,0,16315,6.8,16917,201,52,-973,-2408,22.32696601339618,1812.2609478037746,0
368,EUW1_6096258946,13,0,0,6,6,5,0,0,0,0,15757,6.4,16190,206,55,-584,-808,22.879228770074857,1750.0388724760658,12,1,1,6,6,6,0,0,0,0,15173,6.4,15382,193,40,584,808,21.43539394477887,1685.1773695550767,0
369,EUW1_6093412201,21,4,1,6,1,10,0,0,0,0,17049,6.8,17299,242,56,-4563,-2634,26.881023700472824,1893.7792275593438,12,0,0,1,6,1,0,0,0,0,12486,6.2,14665,179,44,4563,2634,19.883071249523287,1386.9275286119987,1
370,EUW1_6093390066,15,2,0,8,9,13,0,0,0,0,16207,6.2,14692,167,44,1426,912,18.549853193277624,1800.2243754697631,14,5,1,9,8,9,1,0,1,0,17633,6.4,15604,206,44,-1426,-912,22.881854837216707,1958.6201278866126,0
371,EUW1_6093438110,14,1,1,8,3,7,0,0,0,0,16224,6.6,16913,222,51,-2311,-1625,24.658812378279514,1802.092666780211,11,2,0,3,8,4,0,0,0,0,13913,6.2,15288,206,56,2311,1625,22.881600675340447,1545.39665143695,0
372,EUW1_6082000137,11,2,1,12,6,12,0,0,0,0,18595,6.4,16300,181,48,-3366,-751,20.10534013385047,2065.5182308781737,16,0,0,6,12,7,0,0,0,0,15229,6.4,15549,194,42,3366,751,21.54937008821542,1691.6255519249103,1
373,EUW1_6081927668,14,2,1,4,2,6,0,0,0,0,15546,6.8,17328,222,64,-1095,-1002,24.661277720794345,1726.9559614750851,11,2,0,2,4,0,1,0,1,0,14451,6.6,16326,210,64,1095,1002,23.32823568183249,1605.3158754198157,1
374,EUW1_6081944603,34,2,1,7,5,7,0,0,0,0,16146,6.6,16367,199,52,-996,508,22.103579521052083,1793.3889193311907,41,2,0,5,7,3,0,0,0,0,15150,6.6,16875,226,44,996,-508,25.102557647023975,1682.7599484620055,1
375,EUW1_6081899915,16,4,1,12,3,12,0,0,0,0,17424,7.0,17647,193,36,-3971,-3217,21.439124365435244,1935.5197043696564,15,1,0,3,12,2,0,0,0,0,13453,6.2,14430,176,48,3971,3217,19.550704084541984,1494.4069434621779,1
376,EUW1_6081888435,17,3,1,13,9,11,0,0,0,0,18316,6.4,16448,170,58,-1659,-1376,18.883014173368284,2034.4781623494912,25,3,0,9,13,7,0,0,0,0,16657,6.2,15072,186,25,1659,1376,20.660239036744123,1850.2021593282088,1
377,EUW1_6137377228,13,0,1,6,5,3,0,0,0,0,15202,6.6,15981,208,44,-185,510,23.102811212268183,1688.5045002351005,25,0,0,5,6,3,1,0,1,0,15017,6.8,16491,198,55,185,-510,21.99209913475529,1667.956326801112,1
378,EUW1_6116108870,9,1,0,8,8,4,0,0,0,1,17330,6.6,17214,190,47,-1589,-1403,21.104896891470847,1924.9887533115252,10,2,1,8,8,6,1,0,1,0,15741,6.4,15811,170,56,1589,1403,18.883328797631812,1748.4851682560136,0
379,EUW1_6115991332,14,3,1,5,6,2,0,0,0,0,14267,6.4,15519,185,44,1701,1807,20.548782068133097,1584.6998581948912,58,1,0,6,5,8,1,0,1,0,15968,6.8,17326,189,76,-1701,-1807,20.99308005879543,1773.6375787240502,0
380,EUW1_6115296509,14,2,0,2,5,3,0,0,0,0,14081,6.4,16020,200,61,2304,1223,22.216997113641792,1564.1876817859504,17,4,1,5,2,5,1,1,2,0,16385,6.8,17243,228,60,-2304,-1223,25.327376709551643,1820.127488535104,0
381,EUW1_6114232490,15,1,1,9,6,13,0,0,0,0,15188,5.8,13829,144,33,6,1099,15.996060229610114,1687.1400192174888,17,2,0,6,9,7,0,0,0,0,15194,6.2,14928,152,52,-6,-1099,16.88473024236623,1687.806521727056,0
382,EUW1_6113176124,21,2,1,7,2,10,0,0,0,0,15855,6.4,15617,194,72,-2253,-418,21.54825309200771,1761.0698596586712,15,3,0,2,7,2,1,0,1,0,13602,6.2,15199,168,64,2253,418,18.66034288380049,1510.8213327705612,1
383,EUW1_6113058564,13,2,1,5,2,3,0,0,0,0,15307,6.8,17869,215,61,-1720,-2304,23.88123804781061,1700.2330734783116,18,0,0,2,5,1,1,0,1,0,13587,6.4,15565,192,72,1720,2304,21.326500954323894,1509.1831690958268,0
384,EUW1_6112477333,13,2,1,7,5,4,0,0,0,0,15196,6.4,15489,179,52,-716,-72,19.882776776028113,1687.9255636230346,10,2,0,5,7,3,1,0,1,0,14480,6.4,15417,186,40,716,72,20.660315532632563,1608.394456518922,0
385,EUW1_6109492175,49,0,1,5,3,5,0,0,0,0,15027,6.8,16428,221,35,-327,402,24.54978181057418,1669.2740781334762,11,1,0,3,5,3,0,1,1,0,14700,6.6,16830,196,64,327,-402,21.77265717136896,1632.949287852672,0
386,EUW1_6109218566,8,3,0,8,7,7,0,0,0,0,16196,6.2,15683,181,32,-764,-1021,20.103516449341363,1798.8759801852634,13,0,1,7,8,6,0,0,0,0,15432,6.2,14662,163,56,764,1021,18.10427171957261,1714.0191483217452,1
387,EUW1_6106544339,12,6,1,4,3,4,0,0,0,0,13860,6.2,14976,169,40,-45,771,18.773223532809634,1539.626498016222,16,3,0,3,4,5,0,0,0,0,13815,6.4,15747,174,48,45,-771,19.3286443473898,1534.6277106850005,1
388,EUW1_6106452151,15,3,0,7,10,16,0,0,0,0,16905,6.6,16562,218,56,-551,83,24.216078513414192,1877.856914079206,11,4,1,10,7,9,1,0,1,0,16354,6.6,16645,190,48,551,-83,21.105756502516954,1816.6502202219067,1
389,EUW1_6106294800,17,2,1,17,8,10,0,0,0,0,19366,6.8,16765,175,40,-2916,-1280,19.439332619940682,2151.2120886729786,49,1,0,8,17,6,1,0,1,0,16450,6.2,15485,164,60,2916,1280,18.217431712401552,1827.2972662744241,1
390,EUW1_6106262219,12,3,0,4,6,2,0,0,0,0,13724,6.0,14915,186,55,1931,1103,20.660736270144678,1524.4513149003526,52,2,1,6,4,7,1,0,1,0,15655,6.6,16018,194,44,-1931,-1103,21.54937008821542,1738.9453027371771,0
391,EUW1_6106259289,22,3,0,4,4,3,0,0,0,0,14445,6.6,16451,185,52,436,249,20.54790716788751,1604.4028056223517,11,3,1,4,4,2,0,1,1,0,14881,6.8,16700,203,68,-436,-249,22.547163000438726,1652.8292246774813,0
392,EUW1_6106235457,22,4,1,5,6,3,0,0,0,0,16162,6.6,16842,192,72,-1927,-1574,21.326343032006175,1795.1893546004364,55,4,0,6,5,5,1,1,2,0,14235,6.0,15268,149,52,1927,1574,16.550130790463125,1581.148401357333,0
393,EUW1_6105638724,15,2,1,12,9,11,0,0,0,0,17483,6.8,17314,182,67,-1420,-1334,20.214772704133107,1941.8399515734015,132,4,0,9,12,8,0,0,0,0,16063,6.6,15980,159,54,1420,1334,17.660158571193207,1784.1202964092863,1
394,EUW1_6105614790,13,1,1,6,10,5,0,0,0,0,13857,6.0,14221,158,37,3595,2424,17.54947823624041,1539.13367037711,10,1,0,10,6,9,0,0,0,0,17452,6.6,16645,196,46,-3595,-2424,21.770238824703295,1938.439836575112,1
395,EUW1_6105500558,12,1,1,7,10,6,0,0,0,0,15949,6.6,16534,186,64,2003,1594,20.661271779035474,1771.6485139991225,20,2,0,10,7,5,1,0,1,0,17952,7.0,18128,227,64,-2003,-1594,25.21563813893039,1994.14597299594,0
396,EUW1_6105506501,13,0,1,4,8,5,0,0,0,0,14173,6.0,14394,178,56,2371,1866,19.770308994379903,1574.1830863895864,13,3,0,8,4,11,1,1,2,0,16544,6.4,16260,174,60,-2371,-1866,19.326032387764624,1837.5280449607928,1
397,EUW1_6132899966,11,3,0,7,4,7,0,0,0,0,17629,6.8,17557,217,56,-3213,-1525,24.106736184914592,1958.4223603864486,11,3,1,4,7,5,0,1,1,0,14416,6.6,16032,185,55,3213,1525,20.551825779765895,1601.4871375194873,1
398,EUW1_6124625799,16,0,0,6,11,4,0,0,0,0,15200,6.4,15441,178,56,2976,2184,19.77019920141723,1688.2417295592243,13,2,1,11,6,11,0,0,0,0,18176,6.8,17625,201,52,-2976,-2184,22.324775502723952,2018.7816892413462,0
399,EUW1_6124597769,25,6,0,9,6,9,0,0,0,0,15970,6.6,16279,159,44,-1180,-207,17.65999511295733,1773.7743519115002,12,1,1,6,9,4,1,0,1,0,14790,6.4,16072,155,66,1180,207,17.21571850634205,1642.712752959993,1
400,EUW1_6124552959,11,3,0,4,9,4,0,0,0,0,13690,6.0,14446,178,36,4886,1688,19.772139056639404,1520.6774364347946,15,3,1,9,4,13,0,1,1,0,18576,6.8,16134,192,55,-4886,-1688,21.327251117273963,2063.411545596256,0
401,EUW1_6124070410,15,2,1,6,6,5,0,0,0,0,15293,6.4,15893,191,36,-264,-1042,21.2134618481627,1698.5207960416344,16,2,0,6,6,7,0,0,0,0,15029,6.2,14851,166,60,264,1042,18.436830716204234,1669.199571288153,0
402,EUW1_6111447873,13,1,1,9,3,7,0,0,0,0,16407,6.4,16059,201,44,-2751,-1301,22.327048682593045,1822.4870036582295,46,2,0,3,9,6,1,1,2,0,13656,6.2,14758,143,64,2751,1301,15.884417719456744,1516.906352286023,1
403,EUW1_6108091903,15,1,0,0,5,0,0,0,0,0,12259,6.0,14345,185,52,3513,1956,20.547983243212222,1361.6093328569657,53,3,1,5,0,5,0,1,1,0,15772,6.6,16301,242,44,-3513,-1956,26.878983485715448,1751.7988741186118,0
404,EUW1_6106737311,11,1,1,10,5,11,0,0,0,0,16122,6.6,15529,178,42,-1637,553,19.770601781575575,1790.6833815874238,14,1,0,5,10,2,0,0,0,0,14485,6.4,16082,207,56,1637,-553,22.991654880821034,1608.8604876748439,1
405,EUW1_6105492242,14,2,1,12,4,12,0,0,0,0,17314,6.6,15666,167,46,-3250,-788,18.548857357065504,1923.0833310193543,10,1,0,4,12,3,0,0,0,0,14064,6.4,14878,197,42,3250,788,21.88098742120901,1562.1025740704747,1
406,EUW1_6104389022,11,1,1,5,3,5,0,0,0,0,14746,6.6,16859,195,50,-973,-928,21.658163831977074,1637.8014557247895,12,2,0,3,5,2,0,0,0,0,13773,6.4,15931,201,47,973,928,22.324568872960985,1529.7327715785655,0
407,EUW1_6104413572,83,2,1,7,4,7,0,0,0,0,15888,6.4,15530,181,40,-1366,127,20.10455851426202,1764.7581528983146,16,3,0,4,7,2,1,0,1,0,14522,6.2,15657,206,52,1366,-127,22.881431237226387,1613.0298273155418,1
408,EUW1_6104281732,20,3,0,6,3,7,0,0,0,0,16309,6.8,16718,206,55,-1214,199,22.884354396443666,1811.7521157844649,103,6,1,3,6,3,1,1,2,0,15095,6.8,16917,208,70,1214,-199,23.106532594467392,1676.8899495840637,1
409,EUW1_6102804046,16,3,0,4,3,4,0,0,0,0,14950,6.4,16270,221,52,-870,-992,24.548509224204164,1660.6344475196934,15,6,1,3,4,5,1,0,1,0,14080,6.4,15278,212,54,870,992,23.548796178874582,1563.9955198045004,1
410,EUW1_6101477897,15,4,1,6,4,7,0,0,0,0,15199,6.4,15402,180,32,-1083,486,19.993187506479273,1688.2025383943248,14,2,0,4,6,1,1,0,1,0,14116,6.2,15888,197,64,1083,-486,21.881432993202313,1567.9101935636745,1
411,EUW1_6097047518,20,2,0,7,9,12,0,0,0,0,16524,6.2,15188,209,35,-255,-949,23.21573041612438,1835.4867435217188,11,0,1,9,7,14,0,0,0,0,16269,5.8,14239,186,40,255,949,20.66088926985232,1807.1613308130504,0
412,EUW1_6096992686,13,1,1,4,0,3,0,0,0,0,15299,6.6,16947,215,59,-2290,-1435,23.882122287574077,1699.4073901283527,14,2,0,0,4,0,0,0,0,0,13009,6.4,15512,204,57,2290,1435,22.66024626355866,1445.035017856052,1
413,EUW1_6096827556,14,0,0,3,5,2,0,0,0,0,13767,6.2,15209,195,48,1446,1788,21.664580447808728,1529.5193796152962,13,0,1,5,3,8,0,0,0,0,15213,6.6,16997,206,54,-1446,-1788,22.88668498589025,1690.1705761667395,0
414,EUW1_6096824453,12,3,0,1,10,1,0,0,0,0,13320,6.0,13934,179,52,4739,3528,19.88369703466317,1479.6136564341534,41,1,1,10,1,13,1,0,1,0,18059,6.8,17462,210,52,-4739,-3528,23.327242331169085,2006.0317583742024,0
415,EUW1_6095312779,17,3,0,7,4,8,0,0,0,0,15906,6.4,15332,178,62,-1145,328,19.771480195197086,1766.770584184297,13,1,1,4,7,3,0,1,1,0,14761,6.4,15660,215,36,1145,-328,23.881282258243672,1639.5888716927202,1
416,EUW1_6095237652,15,2,1,3,6,3,0,0,0,0,14471,6.4,16002,229,40,1208,903,25.43403532998532,1607.2311146734392,12,4,0,6,3,5,1,0,1,0,15679,6.8,16905,226,52,-1208,-903,25.100838360596867,1741.3984276805234,1
417,EUW1_6132985707,15,3,0,3,4,7,0,0,0,0,13327,6.0,13830,152,33,1551,1725,16.884355126864083,1480.3802682613002,16,1,1,4,3,4,0,1,1,0,14878,6.4,15555,177,53,-1551,-1725,19.661387220098305,1652.6673393255514,0
418,EUW1_6128997366,88,2,1,12,11,13,0,0,0,0,17379,6.4,14696,173,52,312,1114,19.216635163480248,1930.4387428099608,11,3,0,11,12,15,0,0,0,0,17691,6.6,15810,172,51,-312,-1114,19.105556347506372,1965.0953333938096,1
419,EUW1_6102827468,50,3,1,6,7,3,0,0,0,0,14935,6.6,16639,187,44,689,-675,20.771084872652146,1658.9099068078062,28,2,0,7,6,9,1,0,1,0,15624,6.4,15964,185,37,-689,675,20.548934232302923,1735.4408024081129,1
420,EUW1_6102732086,16,3,1,5,5,4,0,0,0,0,15323,6.4,15557,205,40,-54,373,22.770356328307813,1702.00082935932,19,3,0,5,5,9,0,0,0,0,15269,6.4,15930,217,44,54,-373,24.103255235330707,1696.002784277717,0
421,EUW1_6102755590,13,4,0,12,6,13,0,0,0,0,17981,6.8,17833,194,44,-2573,-2886,21.54996852667827,1997.3710519494948,13,2,1,6,12,8,0,0,0,0,15408,6.2,14947,180,55,2573,2886,19.994816158773652,1711.5562631910248,0
422,EUW1_6047598907,16,0,1,7,9,8,0,0,0,0,15121,6.2,14817,172,44,2364,1432,19.10654676938287,1679.7098470920835,16,1,0,9,7,12,0,0,0,0,17485,6.6,16249,193,40,-2364,-1432,21.43932282843543,1942.3137805968574,0
423,EUW1_6047515770,14,0,0,8,4,7,0,0,0,0,16245,6.8,17042,158,68,-1650,-1413,17.548763534113647,1804.3016684283305,12,2,1,4,8,4,0,0,0,0,14595,6.2,15629,184,51,1650,1413,20.436534748588045,1621.03926443284,1
